Trial,validation,test,alpha,epoch
1,0.798,0.7973,0.1,10
2,0.818,0.8164,0.5,10
3,0.83,0.805,0.7,10
4,0.85,0.8101,1,10
5,0.102,0.1,5,10
7,0.8,0.797,0.05,10
8,0.806,0.8129,0.05,20
9,0.776,0.7796,0.01,10
10,0.756,0.7755,0,10
11,0.822,0.8121,0.1,20
12,0.826,0.8244,0.9,10
13,0.844,0.8139,0.3,10
